,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Country
183,44290459.890545785,44290459.890545785,44290326.71813214,44290459.890545785,44290193.5595942,44290326.732007846,44290326.732007846,44290326.732007846,44290459.890545785,44026760.00090699,43999084.65596927,43893588.3188359,43746481.20752589,43746481.20752589,43746481.20752589,43746481.20752589,43746481.20752589,43757666.18822322,Iceland
184,237633.10431982996,236910.6445574269,235431.45085345104,234170.4439087075,233258.260633108,234164.87082847813,234164.87082847813,233676.8485833,233220.7823124872,231991.78030681063,231504.4401485836,231535.71403599772,231535.0295617194,231535.0295617194,231535.0295617194,231535.0295617194,231503.7626186941,231503.7626186941,Jersey (U.K.)
185,367682267.2833965,367337297.2560257,367135048.9999132,366762924.5128356,366632969.44987977,366585253.0401801,366320528.18229806,365989123.08306783,365979519.1580637,365562862.2315813,365473394.6813073,365336888.3625408,365205487.0886874,365468280.4538824,365450124.886285,365230006.46222144,365180433.2695048,365381068.5291236,United Kingdom
186,834944689.5692217,828159023.4012905,823907062.5708289,824294492.4612061,822989440.1891346,829477130.2760015,828696190.180174,830214843.464115,819030859.6028013,812005466.7133543,808963254.5607665,818732593.8856456,824103280.8281,823316590.1378573,823302992.0077146,822272266.3336313,821279427.0002344,816806034.2112592,Finland
187,45111097.889136896,44996047.480685614,44968504.1842148,44709912.23857467,44614385.75970631,44572165.62150352,44498944.40143497,44385367.564362586,44260838.01731582,43818756.08510573,43848301.98219708,43747270.40159751,43790800.69306355,43796018.05304848,43794248.76034615,43916604.9596118,43907226.77366259,43814152.09596633,Estonia
188,67418300.57412095,67276311.26902255,67195379.86423498,67151766.90148476,66859784.4377521,66775892.805273294,66581145.06361744,66554481.82776153,66505778.25502122,65795583.909310445,65766902.27839435,65755663.30304309,65818615.18199337,65752852.718701646,65749718.90366237,66020939.9702918,66012625.02306115,65928481.45604338,Denmark
189,27566.211114370675,27734.47155256097,27734.51810956805,28759.441857298963,28414.34302777568,28334.16050209384,28157.686970040835,28197.752506116503,27435.805911145017,5716.023351559691,5716.023351559691,5716.023351559691,5674.817566091591,5707.782148993019,5707.782148993019,5716.023351559691,5716.023351559691,5716.023351559691,Madeira Islands (Por.)
190,65925399.85195195,65862211.092530765,66427543.5277568,66720442.59455411,66846595.7579532,67059686.68829914,66953308.30401339,67326580.75877899,67579532.11230418,67562692.12426123,67560494.60582733,67443204.41209458,67581069.9778219,67625473.32002553,67588364.94943644,68041486.89638473,68053966.3173799,68242421.1272341,FYR of Macedonia
191,55755998.16417188,55739829.89333392,55752415.216844685,55562860.09436737,55450176.19307638,55531480.50918752,55328900.923143625,55583755.650462486,55663628.85090256,55380331.35019274,55237204.67705617,54922665.67918508,55050228.11423016,55178458.72892687,55059056.113559134,54995415.27572747,54441707.18351596,54514970.5413231,Montenegro
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vatican City
193,116633895.03429756,116656743.48102382,116631536.3489063,116791207.94498178,116812501.53953546,116860590.91248795,116806704.1277688,117051662.14045544,117388696.29406092,117314663.30468825,117137931.56528792,117082864.96706158,117279200.3358729,117345800.79567136,117256505.22623254,117146863.15866555,116897661.95294884,116935613.48487902,Croatia
194,219945.97288855535,218400.51023059187,217418.76918288445,216823.69257829932,215547.99926210684,214783.118529318,214705.88145274547,214558.9990769652,214497.25702265132,208414.9061340313,208283.53135098307,209974.4729822152,209858.60596202,209943.8506478238,209889.7468434517,209889.7468434517,207400.2491341628,207346.1292838844,Malta
195,71040.52801755338,71019.88864524588,71006.12335380663,70992.36535893647,70971.72440083908,70964.84175511143,70944.20396935596,70902.90651047534,70861.62268998026,70854.7394099995,70813.45432078338,70503.72987234448,70200.90932162295,69884.26131966688,69884.26131966688,69884.26131966688,69884.26131966688,69884.26131966688,San Marino
196,57998503.934568845,57841279.87672536,57731480.11433889,57629460.45524562,57573905.6935004,57577423.70556709,57565127.922609456,57579280.36446861,57478230.882366136,57212567.333251365,57167824.714176185,56978909.30812957,56927427.439827405,56466514.0594446,56469435.68716696,56370949.20649552,56336055.37099288,56292885.51712482,Slovenia
197,372776083.2364273,372601637.3036383,373321100.1057937,373167882.431434,372893871.46103096,373219348.7373567,371802996.9856188,372869982.9860912,372950844.7247446,372128736.787905,371868772.193877,371687695.0826336,371729475.7257559,371254097.40897727,371197138.1044871,372832502.1631302,373469578.2470822,373797378.0288408,Greece
198,791361919.0114417,789032291.1461952,788234153.9845542,787713024.0189769,786247898.918065,787659949.9464672,786137741.3786694,788581812.1715503,787507302.520712,786281224.5350429,784837570.2578917,785246508.8132366,785159054.2233925,783864609.2682829,783679513.254955,784943576.6970884,784169097.3229138,786053588.2190211,Italy
199,317547867.59876823,315199778.6245251,308820142.04529846,308347752.98655254,303412142.7150542,307145052.00723815,307328137.7112662,307197462.6520923,306624670.8045392,304480312.7777461,304821194.4420514,303801700.95994204,303357603.9712831,302438436.9888885,301854931.9772736,301831825.59972674,295781678.30050784,304223026.44550633,Portugal
200,77109780.22198689,77186610.87705895,77364712.8823689,77435516.97357085,77445461.0613085,77542196.13474645,77576816.80744712,77827850.67591381,77904755.07153358,77846206.45695484,77877680.0996744,77778658.77139644,77821488.33147661,77802659.83539377,77772701.24476083,77731103.15721026,77612245.3775097,77422955.81764485,Serbia
201,269.75108447470586,269.75108447470586,269.75108447470586,269.75108447470586,269.75108447470586,269.75108447470586,231.21176995237755,231.21176995237755,231.21176995237755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gibraltar (U.K.)
202,1357107199.980079,1354044191.062955,1351237918.5098298,1346425993.1148646,1344934628.7423463,1345149869.383768,1347246184.4519267,1348001212.9704146,1347774185.0171554,1347021605.4319017,1345433351.798844,1343224867.922806,1343419271.1312523,1341687978.3605423,1340537166.2488778,1344021407.779956,1343684964.3725896,1347474938.837497,Spain
203,147469497.04969198,147465447.34542173,147109641.845161,147127389.97320727,147143164.22892937,147389960.9441975,147401705.93049803,147711661.87809834,147983272.87471128,147959437.20828027,147847846.59833315,147602841.21569735,147918271.48925495,148205291.3595704,148177940.234726,147995541.2424446,147519096.249214,147548775.02475446,Bosnia and Herzegovina
204,581170.9157965217,582732.0472304753,583717.5660252869,583725.02711123,583725.02711123,583611.8320262078,583604.3763407699,583604.7696657832,583219.8416117084,584239.1231650913,584382.8313843898,584770.6860376357,584378.100988808,583893.669688437,583377.788081986,582772.4748867099,582290.6860678826,582102.04148314,Azores Islands (Por.)
205,1702330.9462274844,1704048.1731633432,1704026.9872451248,1708320.6479816209,1702303.9026318954,1708320.967780721,1706482.748647737,1710744.9488538697,1709104.105417746,1709974.1283959155,1702023.8317857594,1699874.0922665424,1694718.1163428044,1693842.7382247671,1691913.9079458732,1686093.3433942958,1681046.5624867724,1679188.7405432777,Andorra
206,74487389.48721267,74474731.94889414,74639523.22791661,74956255.6127509,74947104.0142931,75140059.5058963,74508424.07468778,75358310.05700569,75438412.01858653,75174204.98996325,75015787.80522992,74805470.50879209,75060778.42579374,74983817.91519794,74936885.84191923,75602646.91377345,75598157.46978168,76591868.04435806,Albania
207,8305.987471055774,7857.159343815345,7152.785498830463,7118.266213458527,7118.266213458527,7118.266213458527,7118.266213458527,7118.266213458527,7118.266213458527,7083.743767943118,7083.743767943118,7083.743767943118,7083.743767943118,7083.743767943118,7083.743767943118,7083.743767943118,7083.743767943118,7083.743767943118,Monaco
208,50353737.12539365,49819270.815077126,49519573.43913224,49268939.06801328,49189651.125637785,49154888.8284302,49079484.94971524,49049039.97809404,49004102.25098235,48842367.93287988,48821545.1701097,48765022.758138604,48811413.09428774,48747578.153972544,48746443.33445232,48749397.04562063,48728863.774188906,48716936.85684761,Netherlands
209,7544524.434155928,7505218.486610665,7485565.272718614,7447125.954029028,7429578.17025105,7419701.146779825,7336452.978099287,7303008.120044099,7290621.677278804,7257450.03794307,7232302.595633563,7217465.823396611,7220329.144572343,7217827.880892954,7217827.880892954,7282768.630867441,7281556.362156598,7279424.121429982,Luxembourg
210,583186.0475139199,578876.6591132475,575459.3122015982,557207.0436423066,547653.404571749,553604.370583012,548457.1945867264,554796.1206802372,547654.551930397,549287.1609034978,543960.2089300733,551101.7776799134,548826.85824273,531038.5053313067,531038.5053313067,529163.4549091266,529922.2082570771,528663.5583634665,Liechtenstein
211,2919254560.1011653,2919131255.3461404,2915646243.909999,2909673790.3589497,2907883003.653302,2907779456.7565,2908127333.0618505,2911414550.7076483,2909795984.5848727,2902031076.5115604,2898926040.929193,2899124413.43514,2900039697.2464128,2897111516.9091506,2897043474.2666054,2898099745.41236,2898861929.054873,2899639331.555427,France
212,848769439.0560169,846121373.948521,844118802.7130853,841864413.6302077,840568007.5399987,839821885.8585292,837316065.5818272,835695417.975609,834666519.0410614,833420808.6096543,832738792.359521,832290492.2802104,832718370.3380768,834098135.1586995,834096960.9823309,836058362.2613125,835944893.7985855,834935979.4667193,Germany
213,103261634.88102151,102465662.0011022,101954300.16982988,100939173.97735032,100366053.1883211,100828251.59307677,100385437.3464429,100947308.94437818,100064581.52217013,99896268.69940937,99069889.18610132,99717178.18800002,99614227.49838488,98432827.60863245,98459015.21010554,98421861.87418756,98402910.57861564,98212483.06724314,Switzerland
214,64872351.79128637,64249826.11200686,63724895.97379139,63321027.91864996,63273607.38309601,63112220.9317096,62875343.68470652,62824694.29574614,62794568.39430276,62660147.65722795,62553496.85482952,62463874.788370095,62464540.46187326,62581796.18332938,62584651.64939656,62798980.54026751,62765888.8862693,62764493.88759629,Belgium
215,263998688.5304815,261838213.1690672,260988721.93808925,258876700.42952785,256418648.0118788,258604100.25885504,256742462.9769942,259094898.6043863,256526906.94895768,256608466.9078182,254149819.5008351,256022929.2592532,255727248.9989294,254420238.47030917,254384147.40858477,254067965.87517804,253857907.07159024,253259175.56169927,Austria
216,11778.916855067684,11778.916855067684,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,12153.78353864082,Norfolk Island (Aus.)
217,1337855970.2659075,1339028887.5899234,1340926938.3167908,1343709824.6655302,1345891644.2051587,1346735574.19722,1347980045.9559348,1348419323.519066,1344704458.8404343,1338776239.7751987,1335365362.5124512,1333420703.3099864,1329402098.9338224,1328452815.8598146,1328434931.2421656,1325611431.256131,1324972582.4963863,1325716968.4434557,New Zealand
218,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,1950.8570249417376,Cocos (Keeling) Islands (Aus.)
219,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,3363.5665266533147,Christmas Island (Aus.)
220,19058257262.39758,18970747398.55609,18985025708.19726,19036642745.05105,19071086842.00762,19007866684.397007,19087569909.559258,19092228084.459183,19003842830.117214,19088415391.887222,18977763885.74568,18926641387.6772,19006733672.860588,18975627232.696697,19004674169.366398,19016004464.70685,19044021564.523357,19024779079.981445,Australia
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ashmore and Cartier Islands (Aus.)
222,7765795922.941706,8201538870.072196,8266299282.347806,8207401288.281802,8108344863.507991,8166052554.387358,8228980502.329658,8225441647.494143,8179098080.078608,8266374153.405629,8159743742.101018,8152941464.95092,8132418342.846125,8213552118.600045,8235378182.7962675,8184270827.60933,8150174393.03996,8225767131.119152,Papua New Guinea
223,202456741.16660875,208620226.1310684,211869989.0644,230314255.45737517,231426554.19927585,231164157.8554826,232415671.9768545,232406497.70631796,233480000.79870495,233001762.91320905,233775394.993844,232952879.00265,233992839.21528536,234337106.6113612,234206940.78690097,234488088.2800296,234109477.0173169,234011815.24796516,Vanuatu
224,528796257.4639582,542660238.6019343,553626731.556604,547827895.9388534,552131493.2221538,552016586.2951295,551968550.1136168,553706101.792919,552654275.7202176,550896468.7115419,552292363.7233372,551028104.4695596,551776699.7000993,550077044.5669332,549767196.2437351,550390748.4298958,548366059.7377555,547182954.0755795,Solomon Islands
225,302701337.9216538,302606819.70870847,303761149.21314174,304241114.60259503,305337166.13039136,306462494.1161779,307129054.49747384,308555172.2657924,310713355.20120674,309040743.94399863,308508223.495273,308635019.2872923,308678541.6620475,307499328.5431978,307502687.6800888,307225029.686031,306874542.4178685,306733526.58417857,New Caledonia (Fr.)
226,316654554.5042948,317483729.850923,318660287.7503629,318711575.8646832,318605441.1374805,319240171.2331765,318621208.44488114,319551597.90319103,318994836.94996136,317197330.745608,318041859.9474676,317139144.7161456,318178097.1162701,314934774.40202075,314618488.65794283,313407306.0175116,312729822.85576564,312710620.95366955,Fiji
227,374217.9123673275,374217.9123673275,374217.9123673275,374217.9123673275,374217.9123673275,374217.9123673275,374217.9123673275,374217.9123673275,374217.9123673275,364445.6804449979,363271.43842549867,362550.4249388341,363863.6436073504,363447.6901092767,363669.6086795922,363817.3694834028,363373.7567781883,363577.2069206826,Guam (U.S.)
228,179870.40015475673,179870.40015475673,179870.40015475673,179870.40015475673,179870.40015475673,179870.40015475673,179870.40015475673,179870.40015475673,179870.40015475673,154237.9504127812,151078.0440446223,153781.49708476893,154247.2658408991,154125.16243411924,153786.66623645774,154052.06459573386,153794.79938946737,153951.89323513236,Northern Mariana Islands (U.S.)
229,10038.990304739646,10038.990304739646,10038.990304739646,10038.990304739646,10038.990304739646,10038.990304739646,10038.990304739646,10038.990304739646,10038.990304739646,2804.241035922391,3563.977792297276,2973.857664823221,2916.9199348832253,3001.8541192492044,3001.8541192492044,2869.6933309027386,3001.8541192492044,3001.8541192492044,Marshall Islands
230,8405.152165236575,8405.152165236575,8405.152165236575,8405.152165236575,8405.152165236575,8405.152165236575,8405.152165236575,8405.152165236575,8405.152165236575,6933.065472820339,6885.578597724709,6648.145297136935,6838.092302058778,6838.092302058778,6743.119067206924,6933.065472820339,6838.092302058778,6838.092302058778,Nauru
231,4569.011451011572,4569.011451011572,4569.011451011572,4569.011451011572,4569.011451011572,4569.011451011572,4569.011451011572,4569.011451011572,4569.011451011572,3626.852809227265,3815.267549977621,3815.284346343919,3768.159446978745,4380.371800609478,4380.371800609478,4380.371800609478,4380.371800609478,4380.371800609478,Palau
232,1490.602084594187,1490.602084594187,1490.602084594187,1490.602084594187,1490.602084594187,1490.602084594187,1490.602084594187,1490.602084594187,1490.602084594187,1208.291674671408,1255.5786944450356,1255.5786944450356,1255.5786944450356,1255.5786944450356,1255.5786944450356,1255.5786944450356,1255.5786944450356,1255.5786944450356,Federated States of Micronesia
233,244730.1906855952,244730.1906855952,244730.1906855952,244730.1906855952,244730.1906855952,244730.1906855952,244730.1906855952,244730.1906855952,244730.1906855952,34614.51974068689,34891.65690959325,39329.45353314865,42292.30848909789,39290.30185679541,40953.612106441215,42227.41875183366,42946.45589929551,42709.3658570195,Kiribati
234,35356108.3610341,35781834.40504488,35844125.976455495,35860738.758754514,35831674.14118467,35871125.097654164,35862818.513142735,35871113.80258434,35866968.23769671,35698654.36212679,35747988.56800374,35699912.21688004,35681294.66995528,35697903.064785525,35631212.40305776,35704747.15105046,35699879.58938511,35733289.65404148,Samoa
235,6966504.329256281,7097488.553744277,7125778.988624117,7172796.330424237,7113850.486071683,7164577.2396683935,7142028.058147128,7190616.71158255,7192861.763694526,7156171.862733073,7165630.297870729,7175408.88405035,7190718.173830131,7194727.084691033,7200752.346061033,7196697.405420353,7196742.18334638,7194709.308142832,Tonga
236,3172.551065195686,3172.551065195686,3172.551065195686,3172.551065195686,3172.551065195686,3172.551065195686,3172.551065195686,3172.551065195686,3172.551065195686,1563.8741290098862,1608.8682282059704,1475.1700019073833,1519.821791991597,1474.8276927955128,1519.821791991597,1519.821791991597,1519.821791991597,1519.821791991597,Cook Islands (N.Z.)
237,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,21200.11186576817,Pitcairn Islands (U.K.)
238,757091.1071612464,790258.7252919254,827564.6960569333,815120.4378771684,823419.0035039072,825483.1045082936,821346.921684532,815122.2103369408,817203.7287078677,821346.7248656667,827563.2504234507,813056.1154020979,829637.1796031395,815131.3700006615,825492.2874255829,825491.3871636349,821348.2205998722,829637.2045795366,Wallis and Futuna (Fr.)
239,2451.698193815677,2451.698193815677,2451.698193815677,2451.698193815677,2451.698193815677,2451.698193815677,2451.698193815677,2451.698193815677,2451.698193815677,2451.698193815677,2451.698193815677,2026.3428163729145,2026.3428163729145,2026.3428163729145,2026.3428163729145,2026.3428163729145,2026.3428163729145,2026.3428163729145,Tuvalu
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wake Island (U.S.)
241,1439330.1052363273,1522245.472928391,1565776.7381655276,1598945.9626787384,1547120.2255011802,1582361.0118543268,1567852.488951095,1584432.481582989,1561632.6163131865,1519332.1589597613,1566958.4775534524,1524467.7405915514,1533749.92923201,1535868.1799773076,1487156.0385385272,1538838.056096084,1521356.634938618,1537939.4647524103,American Samoa (U.S.)
242,4092605.584551341,4191704.872246632,4205860.573664137,4199793.985376444,4197770.697866777,4203838.709128755,4191706.0633287793,4191703.3140311614,4199793.985376444,4189548.479104457,4179431.2421748126,4201681.390959011,4199659.062203951,4197636.600983171,4201681.457201203,4199658.995980423,4199659.062203951,4203703.785956264,Niue (N.Z.)
243,210019.8999534525,210019.8999534525,210019.8999534525,210019.8999534525,210019.8999534525,210019.8999534525,210019.8999534525,210019.8999534525,210019.8999534525,151542.1755460889,135629.86629318263,155282.2802620205,150497.90401685738,150588.03353759917,150769.2299733836,148731.16746770736,150633.89520055667,150769.25176972465,French Polynesia (Fr.)
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tokelau (N.Z.)
245,16597841926.919628,16400234726.736816,16306620279.59814,16391636218.436811,16317131280.09092,16590531629.00229,16532675874.14675,16574390914.873993,16200515493.368496,16215642295.532255,16047246726.152493,16371241599.477228,16382940291.096348,16373204949.545685,16363157402.595556,16353490961.623451,16328709331.997149,16304233545.200426,Canada
246,4161884.9915468,4585677.7064329935,4975152.585815854,5020971.873672053,5016226.733663437,5002030.367152688,4950862.314027492,5028599.41502056,4979813.211900223,4960544.544244092,4936676.977048385,4987016.935922377,4830289.758397709,4732506.708694721,4811494.554337949,4761638.683592252,4785987.645108502,4840935.876914993,Saint Vincent and the Grenadines
247,2599955.002781168,2685061.596173235,2681067.002612848,2679599.0462767025,2685457.449826984,2683171.4709607856,2674010.0811232533,2664069.1107549546,2658715.9316117167,2632789.090866749,2622625.8234468214,2599477.226178864,2595981.9669232937,2584637.1959514013,2581803.3537043305,2581581.2966452898,2568378.301547991,2526100.692728023,Curaçao (Neth.)
248,1571470.9200802958,1582002.1951339825,1582002.1951339825,1582002.1951339825,1582002.1951339825,1587268.16113831,1588438.9246447156,1588438.9246447156,1587268.16113831,1576229.6044169532,1576211.050808458,1573415.0525149787,1571956.9439575886,1570061.7966639902,1570006.0589348886,1567628.3215100947,1566160.4952982832,1568519.656887845,Bonaire (Neth.)
249,159190.69745802868,171961.67117684812,171961.67117684812,169639.60992690985,169639.60992690985,167318.586957879,170800.84815603332,171961.67117684812,170800.91744325863,168478.47561254256,168405.9155208877,168405.9155208877,166083.9925878831,167099.8673855572,164777.80613561894,168260.93257365905,167099.8673855572,165938.87132372078,Sint Eustatius (Neth.)
250,18.12577788206501,18.12577788206501,18.12577788206501,18.12577788206501,18.12577788206501,18.12577788206501,18.12577788206501,18.12577788206501,18.12577788206501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saba (Neth.)
251,244511.58366002777,244511.58366002777,246717.73252772636,247820.8234325012,247820.8234325012,246681.5474879719,246111.8831737502,242124.10135516344,239845.32123489195,236381.9582603379,236381.9582603379,231218.7121092545,220204.8259810904,211017.7754219421,209878.37658512112,207138.5976371953,207138.5976371953,207138.5976371953,Sint Maarten (Neth.)
252,176082.42500799496,177240.77977030975,177240.77977030975,177240.77977030975,177240.77977030975,176082.56664737922,177240.77977030975,177240.77977030975,177240.77977030975,176064.48880739274,173748.09799550078,163323.56890663737,171431.45924236806,162744.32071115202,162165.15217777315,162165.15217777315,162165.15217777315,158183.56325824102,Saint-Barthélemy (Fr.)
253,270610.38600732794,279578.8012082162,279578.8012082162,279578.8012082162,279578.8012082162,279578.8012082162,277300.4777847672,276161.289699477,275022.13677630946,274985.9726332758,272671.7666586612,254339.09713265067,264553.077726681,258713.0609815711,258676.89739670863,258676.89739670863,258676.89739670863,258676.89739670863,Saint-Martin (Fr.)
254,13699958.72349751,13688692.047592595,13722826.958154948,13755231.662201917,13751318.45158449,13775966.322679617,13735218.6055585,13832672.922200074,13857236.144791195,13836406.529195432,13814428.873797424,13775581.79880819,13828159.67440234,13828788.156676296,13817799.10589819,13890935.305741724,13891465.741353678,13932006.643939218,Kosovo
255,283179.9101041933,283109.3070356857,282411.37479253166,282327.2362455393,282061.36707386875,281253.1234410179,281245.27899995167,280915.5155045243,280585.70883935667,276339.6675793428,275398.89168861863,275203.2345531369,274637.96265000466,274230.210543471,273469.50501934765,273469.50501934765,273320.56670293736,273344.1343350323,Sovereign Base Areas of Akrotiri and Dhekelia (U.K.)
256,26906672.701181088,26906612.888481267,26906561.065390147,26906518.200337537,26906414.5733239,26906371.711062443,26906328.85385248,26906302.70741885,26906164.222408824,26879551.365814105,26879030.235084213,26878768.210167058,26878286.17967676,26878150.11244548,26878484.47253901,26877907.301316977,26878047.339367487,26878319.566523787,Western Sahara
257,49024587.39516108,48955907.394658566,48629725.92924208,49032185.35720128,48510947.860741615,48919805.29496912,48921821.78020145,48889366.03108135,49017762.03268973,49198367.44512082,48764813.17070087,48846674.33618044,49135234.74052978,49163434.51094842,48867415.85195093,49172354.85931344,48750818.08796001,49215177.85410266,Abyei
258,11849874.068908555,11871916.180098262,11890522.178760946,11947402.86761668,11943163.719882663,11912330.536610257,11940424.493808098,11936369.829480313,11950941.468408396,11923843.31750498,11919789.01602444,11926297.175495138,11932274.70357607,11936147.833001047,11936147.833001047,11946231.317700597,11956397.71012999,11953176.743810402,Falkland Islands/Islas Malvinas
259,2291391.126796856,2288422.163046191,2283955.365655067,2284809.582168965,2284809.582168965,2285081.888112293,2285098.966524977,2284841.8637855914,2284817.882921672,2284080.99937899,2284521.0032818266,2284496.7622374664,2283436.356176457,2284190.799044158,2284166.2808004706,2284367.5183277265,2284759.142959892,2283876.2406582595,Disputed Area
260,8745392.209113654,8747605.66200346,8747376.338146355,8751544.295735301,8753428.21179702,8755541.227378134,8750181.16258525,8758648.125393389,8758864.89987968,8730126.722584574,8732920.884747887,8741499.169696484,8749850.828937221,8750507.721743047,8751699.73606991,8704958.141171087,8688471.797914578,8578710.773914171,Disputed Area
261,567200145.1973677,569053374.7508134,568352165.0482069,570055164.768823,571110397.1358365,571786855.5882676,570018440.6863191,572635119.1283426,568979841.187158,568961862.7843277,568511512.7753654,568342975.4640859,570228274.0817102,567766624.2315499,568547893.1643395,571575860.4123015,570510679.0473783,568091642.2659353,Disputed Area
262,168988.68361973242,168915.73619134497,168915.73619134497,168907.63487247544,168842.8389023125,168834.74643565746,168745.69077900558,168729.48718575953,168680.93550093228,168680.93550093228,168040.77332688283,167400.5658549401,167254.8239148097,167214.32448905846,167165.756996028,167165.756996028,165496.32545467827,165480.1410005913,No Man's Land Area
263,410169.9173598035,410052.9122717237,409677.854672626,409123.45409932296,408959.496832124,408764.3320830097,397116.21651672287,398193.2628779257,398130.8757727248,397420.625448223,397381.5993702573,397381.5993702573,397538.0840050753,397109.1142243421,397109.1142243421,397374.5448803568,397670.9128741516,397670.9128741516,UN Buffer Zone in Cyprus
264,14603709.87334791,14527654.071621416,14516385.194967669,14482405.84475474,14157394.22605726,14062312.064740418,14150917.035241287,14292984.351937655,14254399.694630172,14166376.97114724,14160135.179842863,14230662.67022549,14154734.207577698,14157746.301166983,14157432.105528468,12962201.228718556,12933184.600622412,12860822.493207088,Kuril islands
